xgb,hgb,mlp,stack,y_true
0.69404775,0.6594621390405513,0.6299393426842654,0.6876550491976829,1
0.5462322,0.5506092232218163,0.4955335967633159,0.5314771104354775,1
0.62853783,0.6255634410202228,0.5226809445619611,0.6068968688941604,0
0.7063874,0.7514453929824534,0.734494020622901,0.7596291696644422,0
0.52897036,0.5292330812359898,0.474559471479264,0.5061587762332335,1
0.4994049,0.48813714674209246,0.5440202659929707,0.5078747317615577,1
0.64147514,0.6244059122123411,0.6618636660294466,0.6685947151853057,0
0.6896795,0.6488466935112086,0.5122018079794727,0.635068118938404,1
0.7771067,0.7450841906718095,0.4565869338819048,0.6810492367947014,1
0.5798377,0.5818037023046412,0.616559688634275,0.6104485869563195,1
0.6560785,0.618389910672519,0.2467797203122796,0.49358721827922436,1
0.4692246,0.4713363075362695,0.41335563820555304,0.4306864782516706,0
0.6148791,0.6178814746804889,0.5874207858504681,0.6259239373915667,0
0.5090605,0.49028396525339046,0.5914360699397481,0.5338095350366029,1
0.44276837,0.4488267296698858,0.5221900421578859,0.45870203480472005,1
0.51516306,0.5162410839859315,0.645877981913275,0.5710718129906583,0
0.280916,0.26665951826601464,0.24749845376586888,0.22700881766346065,1
0.61904967,0.6051061649110929,0.5259598985410027,0.5963587519062128,1
0.56144696,0.5568925261424031,0.6224473000811304,0.5957859184619951,1
0.6476248,0.649169359070696,0.5957037101805864,0.6537052766958802,1
0.55084985,0.542939331720922,0.45248190313863657,0.5109493507208496,0
0.6224791,0.6362007673744784,0.458864169759775,0.5813728221738762,1
0.37496188,0.38956263835376626,0.3247737183887221,0.3256704175878939,1
0.42234108,0.4367451798469002,0.39922396062084686,0.39207425240842647,1
0.62234885,0.6009399246445546,0.39470148990943427,0.5385032283561223,1
0.62355095,0.5987346708524345,0.5651117304139983,0.6122557567507981,1
0.63023293,0.5984466927386712,0.6104344439820233,0.633691400696391,1
0.6985326,0.7014967303283004,0.6483599349894098,0.7109645212479259,1
0.6271462,0.654364297285885,0.5388384583965142,0.62465012830936,1
0.5575763,0.5588316931635594,0.49399887260347153,0.5388186863369698,0
0.6177095,0.5944827800410037,0.5337016108176235,0.5948585968539557,1
0.6043111,0.5927372701041455,0.538693590879049,0.591050485846028,0
0.3598985,0.3616638595840366,0.36169908539588413,0.32446980003638504,1
0.6777201,0.70129422313979,0.7506714598554917,0.7405069207633962,1
0.61381894,0.5954043630755957,0.6012824822233525,0.6224541605219762,1
0.62163913,0.6464595451415616,0.622201497202298,0.6538317877659915,1
0.64581513,0.6413130443123632,0.43395693444435046,0.5818646562951495,0
0.6296857,0.6675835404050037,0.5055659389458679,0.6168725143694053,1
0.4438076,0.442177255856847,0.4563249370166618,0.42735204197208726,0
0.42854512,0.42838202430651123,0.38996394673823187,0.38719161957132225,1
0.7374065,0.793270030425383,0.8094392458048413,0.8030055267624108,1
0.54259664,0.5806176345039497,0.5188996199141894,0.5528962675655636,0
0.6095316,0.6575648670233363,0.6040393879647908,0.646234192923502,0
0.26957968,0.21887188123596357,0.19643221444230602,0.19540561071352047,0
0.63969636,0.6390531176417147,0.5166138630217475,0.6140263376538316,1
0.45957148,0.53114944991248,0.4930989754695393,0.48707425490259315,0
0.48655865,0.4829477853259458,0.5309744187822131,0.4946556082597747,0
0.6774741,0.6802589929981322,0.488236718707481,0.6328054242376818,0
0.63759214,0.6559117230636875,0.6807493325190792,0.6861668355576622,1
0.4095074,0.42473357629117797,0.3587856104893222,0.3654363876421399,0
0.32623875,0.3221912078123616,0.2616677668641157,0.26251032900622545,0
0.4648961,0.4729886835838114,0.5071513546354313,0.4710726365127108,0
0.5959589,0.6176309589930299,0.5626802231920812,0.6081300530598384,0
0.7116285,0.7133741541881934,0.6957683702643157,0.7361321077740685,1
0.15582684,0.0896098890956489,0.08695338368502928,0.1178554952415341,0
0.2949881,0.28871902551206713,0.2555284219431788,0.24031029638125692,1
0.74337316,0.759880045705647,0.659170255825324,0.7484586028996292,1
0.37170064,0.3352869529613676,0.5571610441759467,0.3990193078704988,0
0.7737804,0.789615091184144,0.6708693327826266,0.7704218380467264,1
0.612597,0.6199624909003816,0.5682364331877375,0.6178222265153139,1
0.67961603,0.6769773583738671,0.6117589365196685,0.6819525418294566,0
0.6752306,0.6939565390051685,0.6175482627140325,0.6888060978875667,1
0.6657449,0.7178482719158154,0.6576148471934806,0.7090707162410014,1
0.32215446,0.3008604215269487,0.2791164342754362,0.26031527569523083,0
0.515292,0.5100585839904479,0.5195344952135312,0.512613141067629,1
0.23593679,0.1791713030218822,0.2638275644810748,0.19523355564823616,0
0.20398532,0.1689045326920681,0.15371007437337275,0.15681685058871905,0
0.6473982,0.6769320985505352,0.7576737968762036,0.7252960803403614,0
0.47023392,0.4925539630457643,0.4630510876118065,0.46182740252522947,1
0.35429043,0.33988698414832375,0.36110503228069885,0.31429581179922883,0
0.3611577,0.3360745982635145,0.2897627477961977,0.2884859840340027,1
0.1581542,0.15298450353281506,0.09912825898562051,0.13230264659655125,0
0.52704024,0.5418215965539607,0.4612856372261473,0.5047460350449687,1
0.7859478,0.7921475776981294,0.8656031775016726,0.8295415178068996,1
0.45611525,0.44730092373580327,0.49985409794395985,0.45354826490892736,1
0.19781634,0.1741225550930116,0.31333089273810594,0.19807639195308863,1
0.30859387,0.283854331655191,0.3335637101403806,0.2693835266116377,1
0.7174654,0.71803978008375,0.720148625770618,0.7477815845573907,0
0.67161554,0.6963203063979403,0.6868988458896762,0.7143217744156286,0
0.84058356,0.8692047575604559,0.8491002818662265,0.8546162160199011,1
0.63540804,0.6424260682441705,0.5690145649177543,0.6356505973993808,0
0.43064722,0.42446073573815596,0.4451451612061224,0.41004030157023424,0
0.8292087,0.837977835530158,0.9058699042130685,0.8583461722044964,1
0.85435885,0.8838515479941884,0.8595913819349388,0.8625953059887508,1
0.55400366,0.5559906250625107,0.46981598530669405,0.5254359924534309,0
0.80816555,0.8300462436593471,0.795968310192336,0.8260512747498372,1
0.61093515,0.6301341215508188,0.676840909056885,0.6656619902912227,1
0.63965505,0.6445204943307092,0.592628136826629,0.6477386468031583,1
0.5941279,0.6103834201878273,0.5696677811120779,0.6074884072875469,0
0.2588061,0.2676865258674886,0.30893735681335166,0.24053342461214863,0
0.6503341,0.6697185771819236,0.5127432423430393,0.6286023284998308,1
0.40627858,0.41620870015009304,0.4997575557815428,0.4207379668684014,1
0.21067087,0.1982617207916241,0.28476876007342616,0.19974820653636177,0
0.60036665,0.6132193818348397,0.55565399367438,0.6050729775085779,0
0.37742782,0.4070137343599854,0.44889511241585894,0.38393828956858095,0
0.6412317,0.6404757889603746,0.5089270188757867,0.6119298081543406,1
0.698739,0.696288464920412,0.6985624485725208,0.7273611068230463,1
0.32295132,0.33528416507643066,0.5718185117408922,0.3863840411957024,1
0.3127664,0.32848169550377954,0.37410869159850424,0.3007975044118916,1
0.5562663,0.5501656092098625,0.48206955747634334,0.5293616160739528,0
0.90495723,0.8935533909348824,0.8608405403954148,0.8741014312259475,0
0.88456887,0.8936741601938658,0.8768700721710454,0.8736296165369131,1
0.6586504,0.6815974409407178,0.642190811678402,0.6880085403613159,1
0.683167,0.6705620296522959,0.5859123155106396,0.6707512965269427,0
0.34037998,0.34338649903973434,0.19943763699309755,0.2524772364239831,1
0.5036585,0.5105748578753666,0.45894521157763285,0.48107653142376594,0
0.3554525,0.37249397086273645,0.26354801349521007,0.2895568670870572,0
0.3910042,0.3789943533061807,0.41043034913306803,0.36201242142448026,0
0.24144204,0.20482174720789253,0.2293910941300404,0.19376315174037204,1
0.63686097,0.6415120254929777,0.6325518716650543,0.6616809314388259,0
0.5413537,0.50241647075449,0.6173278324371702,0.5632875505250704,1
0.23429863,0.22189512499092826,0.2908029928542663,0.21433847668408518,0
0.69151497,0.6675665745945972,0.6885569439129913,0.7116388377882991,1
0.47146928,0.48706245438316653,0.5098102863687745,0.4808244496800714,1
0.2348445,0.21739911898339964,0.26279203189924494,0.20494692013592067,0
0.20833771,0.17748735677739855,0.1613953282295031,0.16153145079541564,0
0.36114562,0.3519071995768793,0.35458744622937516,0.31856084560006315,0
0.39064687,0.388424243639426,0.4387917486829342,0.3773717585321241,1
0.23986135,0.2549220332732426,0.3522304606744678,0.24514080145926312,0
0.43205452,0.3940087677552312,0.3970678288997873,0.3778729762495977,0
0.23204519,0.2374140091167322,0.37767644277167345,0.24574866280368562,1
0.75994605,0.7598523483542958,0.6329809542332162,0.7446942277598831,1
0.24268983,0.2473911101531532,0.21363556452820462,0.2009737108730535,0
0.26029247,0.21342375762464047,0.22017690739029605,0.19827460766727104,0
0.8402427,0.8704577920646109,0.8367245354111957,0.852045493411741,1
0.62345207,0.6490249306897423,0.57764478970501,0.6372932250422889,0
0.53287774,0.5116079757831855,0.7679904384305969,0.6283644393024703,0
0.32682642,0.33522558880323367,0.3884162102915912,0.31350482742241875,1
0.17231084,0.16355284973347295,0.11568255864499734,0.1405862550978831,0
0.46797886,0.4665949121271197,0.4626748734012778,0.449918936991221,0
0.6276139,0.621674739289251,0.6552578201494007,0.6599209485096492,0
0.7333475,0.7266287311264947,0.769334567440618,0.7711590655622119,1
0.8025786,0.7910506082957808,0.7800288067147422,0.8107292794480639,1
0.5341365,0.5224643054075204,0.4960688615258438,0.5150048262860291,0
0.6919318,0.7024093719246817,0.60726873632618,0.6937115449788317,1
0.22116509,0.19674383133507195,0.21164060073930105,0.18183789283370316,0
0.3720783,0.39805391024773185,0.3723657251730269,0.3467719731235557,1
0.13505736,0.115765166673621,0.11744230957373263,0.12475233514890556,0
0.38930908,0.37897133165133096,0.41560783646004196,0.36350407615883484,1
0.5891236,0.5973675014027102,0.6765161222775335,0.6450854097053825,1
0.66903186,0.6750878796589991,0.5362115923419397,0.6473740653483808,1
0.67283255,0.6871027483574931,0.7752448371404909,0.7428174602634775,0
0.602776,0.6225836399999488,0.5050831670435804,0.588078643553353,0
0.46236986,0.47200645644111827,0.4313122974891836,0.4361029373435938,0
0.8489116,0.8804492385005355,0.7920776305808531,0.845784001464393,1
0.90821177,0.9011845248013521,0.9389180520529513,0.8904397087912407,1
0.41698644,0.41237487653722393,0.3719816938616579,0.368900479785906,1
0.3504028,0.34494014710050175,0.3501618814072861,0.3105693366192498,1
0.80153346,0.795216055215582,0.8704105926845792,0.8349925088661382,1
0.9016187,0.9128786886551438,0.9337537697626046,0.8904154554662211,1
0.47926226,0.4516541036083984,0.5238024958483859,0.4753494735186907,1
0.6200796,0.6269973990504438,0.6201317090891445,0.6449586671745513,1
0.6483351,0.686451315262594,0.7291073584650778,0.7185786691959698,0
0.6145155,0.6196904648895174,0.621715706314789,0.6407111405213785,1
0.656426,0.6433842815300423,0.5345895711961737,0.6296723065675199,1
0.3556317,0.35523988114110516,0.520293299127776,0.3851150587399434,0
0.32716528,0.3376118748505489,0.28029753556247083,0.2744321546314995,1
0.59717184,0.6100212714757776,0.506439888602506,0.5813249851461311,1
0.852884,0.8905388992576742,0.8413121227903344,0.859752658064653,1
0.5939889,0.627095804110033,0.5300593733456093,0.5972320591819339,1
0.77280647,0.7798758774333455,0.6484013862715742,0.7599879181587691,1
0.15290937,0.14948493806164895,0.1359769185755283,0.13831379203499458,0
0.5601496,0.612272038587718,0.5611876614934451,0.5913714923109014,1
0.73844075,0.7129528665824724,0.6499565291072704,0.7284936406859209,1
0.7727748,0.7413031457340694,0.6983780895763698,0.7643878486040877,1
0.6884402,0.6790064427321549,0.6172052378341226,0.6878794047903689,1
0.241888,0.25725675633573203,0.2588088558635238,0.21682401043448274,1
0.80518043,0.8299713909019003,0.7986861877838203,0.8260340115357461,1
0.7624851,0.7674378550114697,0.7679202484528133,0.7905614304535898,1
0.6401572,0.6535670193222027,0.5075243921952628,0.6161430410963435,0
0.8660396,0.8539119233382902,0.7597256921783586,0.8358005833674557,1
0.85386467,0.854212383451844,0.9330041745384731,0.8718495848452469,1
0.55546355,0.5475364529906711,0.6285618918340704,0.592279551347276,1
0.71007746,0.7246213071728402,0.8212900684023988,0.7801376317143401,1
0.507078,0.5225416436800093,0.5455404881642639,0.5261163597007548,0
0.76992935,0.7588598868258736,0.6241416630625632,0.744457930647426,1
0.77943546,0.729969975798179,0.8002541896019008,0.7942146060552547,1
0.5531936,0.5697385780258605,0.5047125747127547,0.5463543501688038,0
0.6292997,0.6464594527416697,0.6521170365589211,0.6685807229191307,0
0.45860705,0.47167109688089676,0.4137247423926854,0.42676380910680733,0
0.5230977,0.5426877773294716,0.5150027194250053,0.5274587480291598,1
0.3768539,0.401091375040769,0.3708723138565285,0.34908562993886477,0
0.40056735,0.381646889472516,0.6117444242516434,0.4533283460625825,0
0.39453843,0.4132590163343034,0.49281888164622567,0.41189019789090947,1
0.86539584,0.8699400248553607,0.9226327255302555,0.874799653208876,1
0.42007843,0.4274784628412,0.44806327478772695,0.40837894973569777,0
0.88093275,0.9073108006125183,0.8463730766508691,0.8694417404129893,1
0.6381626,0.6378513614033557,0.5943469999041484,0.6453218688685449,0
0.593937,0.6252721324847728,0.6606861262080953,0.651129754285583,1
0.6294774,0.6439227314420689,0.66187285710845,0.6715515558787425,0
0.33549702,0.3472960492051298,0.3984868482823549,0.3248835985268296,1
0.6536852,0.6587265670927525,0.5565776365638164,0.6436936670165353,1
0.3893456,0.38486817714085675,0.3755318310749055,0.3493819948551937,0
0.9301488,0.9388290787201997,0.8684790297906432,0.8877972808979439,1
0.24933147,0.2220712582572781,0.29196109945600074,0.21888113072174073,0
0.34287208,0.34288921627131885,0.2974170128656608,0.2875515696989449,0
0.4359397,0.4512297807354166,0.40198398128616103,0.404385649067342,1
0.8954797,0.9149178945586032,0.9011572920001603,0.8839376524344574,1
0.82153195,0.7640289166928124,0.7618537268580262,0.8033893165813578,0
0.5263236,0.5529413305065379,0.47081734394664654,0.5133838511565515,1
0.24778393,0.2550865063125634,0.38198724546763324,0.25760920134583837,1
0.37359092,0.3797224390850225,0.35918554682642845,0.3351066368607364,0
0.8508703,0.8665557451135791,0.7415499524183025,0.8308274945019948,1
0.92856365,0.9296587709268507,0.8090962080816088,0.8748361790035809,1
0.5517224,0.5797820573877339,0.6775434290922228,0.6245784445725934,1
0.24683078,0.24225041766957744,0.24106047368848418,0.208633424278885,0
0.6792672,0.679948981709898,0.5741770672322973,0.6682089854080113,0
0.6578416,0.6676753971022379,0.4641059939815307,0.610197282582794,1
0.25164303,0.24353355780649188,0.2881136490734356,0.22457467378126292,0
0.6492373,0.6352045436810257,0.660372621421963,0.6747933338607179,1
0.26438627,0.24001511885365953,0.30355485289331435,0.23203330912599898,1
0.8656502,0.882425837593884,0.8447698024207817,0.861342671112124,1
0.7552339,0.790969243154032,0.7179528193791604,0.7802154601922834,1
0.6844892,0.6957698104171126,0.6405117715625351,0.701326979153792,1
0.36041757,0.36223167288306135,0.32581716038437075,0.31097402126237844,1
0.7961445,0.8157324329572008,0.7882559216873367,0.8176529198831772,1
0.71257323,0.7194639831633678,0.6015802653145511,0.7046585390755058,1
0.63902247,0.6620026927777549,0.725071402780112,0.705569212800975,1
0.6835782,0.6747906745628263,0.5292092406839354,0.6497935512418138,1
0.59189445,0.6058024281932612,0.5415319123403073,0.5927149622983707,0
0.7051342,0.7179105933393527,0.6703024270817175,0.7266285181286264,1
0.44332433,0.47084029969490826,0.4475054242453069,0.43512603079977125,0
0.781114,0.801268596749307,0.6410594551415856,0.7665599048409507,1
0.34365237,0.3457855775607957,0.4012393452802012,0.32831753226873933,0
0.82495314,0.8328710051388245,0.8632048596982725,0.8468293960173907,1
0.41076773,0.3842119783580359,0.3764376523775472,0.35744681708132764,1
0.4458025,0.4390248563587928,0.42490254632590285,0.41318150630451617,0
0.37098595,0.37768022880581065,0.4517164273529875,0.37106702423373905,1
0.6881291,0.7331175988142187,0.6513196683231827,0.7194368315250883,1
0.3649126,0.3546528963788178,0.45571228960993126,0.36144152511390953,0
0.9468329,0.9516261819119737,0.9505475387987209,0.9058153416888941,1
0.8310406,0.7724560047185705,0.7720132190269824,0.8108234053801304,1
0.8106016,0.7834952775406446,0.842209894848299,0.827224854234289,1
0.8736819,0.8932232435314363,0.7665871175778165,0.8478851632698018,1
0.27059123,0.2808274453191243,0.22158393887551284,0.22020525260108723,0
0.6792605,0.6730736900614718,0.7626323815097205,0.7359411643330612,1
0.6483401,0.650952341984956,0.5524604043251001,0.6369897833786967,1
0.87355,0.9048507642097668,0.8256862737920351,0.8632998973166891,1
0.52115446,0.5245912748598816,0.6124937559806036,0.5622748380817442,1
0.40948954,0.43874202985821764,0.4123509509982885,0.39348874408592494,1
0.30670342,0.321596424852795,0.4970965632313477,0.34403739425994856,0
0.64986205,0.6597919303215513,0.5758887111107501,0.6505584169865357,0
0.6059866,0.6200188927803854,0.4993456050772881,0.5858127401699236,0
0.39363834,0.3887360545701675,0.40124056960957494,0.3629969922563864,1
0.52921146,0.5308776364497794,0.7227798480096466,0.6156106468224831,1
0.36850926,0.3784954554773292,0.41459044014734475,0.3551276969954889,0
0.3784471,0.3504627990027234,0.42911312608351254,0.3539599314485359,1
0.57697856,0.5963832466658916,0.575277991779414,0.597578116673429,1
0.59543836,0.6266688386965227,0.5634241239366858,0.6118626055370746,0
0.9358204,0.9428903581814767,0.8918950942504659,0.8934317239664618,1
0.50520504,0.4983918825127937,0.45555434822845364,0.4750778287834593,1
0.63918406,0.636720334396782,0.7064446098317142,0.6896383332420535,1
0.6679462,0.676507266895876,0.6295392187150518,0.6845509414736323,0
0.21648102,0.21239221430490265,0.1901807792920364,0.1789416441471677,1
0.8550243,0.8184074360348701,0.8234449082828498,0.8407003641327062,1
0.70340735,0.7129847578828858,0.6730389531364884,0.7253940406695535,1
0.7758336,0.7926435116497363,0.7334132689581917,0.7909708475451128,1
0.38907167,0.41344868629811626,0.4723595851060207,0.4010142628728376,1
0.2815253,0.2849056954073615,0.28771236368141784,0.24567883980260596,0
0.77875847,0.7964673704890387,0.6297460574937209,0.7607664555549253,1
0.8342044,0.8326514296206952,0.7664465847153207,0.8251805980945139,1
0.41861662,0.3987521054389425,0.23535159672906722,0.3097805719782289,1
0.88756794,0.8921503139574192,0.8434392585059344,0.8671577382381699,1
0.8124895,0.8516009504677355,0.845047208565208,0.8440672067505759,1
0.4179666,0.4166840645682082,0.40197478093777284,0.38354076396556047,1
0.56493247,0.5747703008496033,0.6267398944970151,0.6061935362343178,1
0.6530193,0.6551375666661904,0.620433336183507,0.6678147475941252,0
0.3578003,0.34405746768504075,0.3312084041584373,0.3055997072296311,1
0.84930545,0.8422886745590425,0.8374813343841944,0.8480521420199948,1
0.7591934,0.7424568301804889,0.6390745094762985,0.7409477521785327,1
0.49745926,0.49146691643424395,0.7563336894596692,0.6018074760042945,1
0.6139478,0.6348219253830183,0.533867623938038,0.6097231913118895,0
0.38839665,0.40043995258438364,0.42219893610807246,0.37430793251042166,1
0.24018317,0.18623295092363373,0.24000310207671088,0.19152753936789335,0
0.18466519,0.20050844777730217,0.23077024015666936,0.17906161434559079,0
0.54369205,0.5599010831488807,0.5602731454070934,0.5629562554373405,1
0.7808025,0.7883032954671279,0.6368734202749121,0.7611861129804941,0
0.2814404,0.2971193499664767,0.18144878520999386,0.21566665383128525,0
0.714712,0.7394074205813734,0.6892332531175519,0.7432828742336351,1
0.8816209,0.8770787604143367,0.8942390739516225,0.8734419527762037,1
0.2756233,0.2583550843812184,0.40507031340257266,0.27557442720047826,1
0.3837319,0.3906506270709664,0.421203696961036,0.3682804116524794,1
0.79146045,0.7760188716928741,0.8347081119101025,0.8189182214467935,0
0.74772173,0.7597899980068259,0.7503144843815085,0.7790334716082911,0
0.92605245,0.9416600677508393,0.8578827446195223,0.8857079736059472,1
0.40924376,0.3942250145464882,0.31677732934026165,0.33657263896777373,0
0.5272145,0.5274853732745325,0.5488390476260568,0.5377930641018692,1
0.76834655,0.7273685596284395,0.5682622896757946,0.7138075587633624,1
0.68123657,0.6669722854269117,0.5803327837523773,0.6665115932414521,1
0.6171142,0.6249516043144467,0.5539077476588297,0.6154929577539023,1
0.6522234,0.659580880097949,0.670281621160089,0.6885821872632488,1
0.80027837,0.8218095924397477,0.7838873899707732,0.819011317217529,1
0.3454595,0.35716535246969056,0.43401165847615014,0.3463294501895846,0
0.8038413,0.785118676774674,0.904451918801287,0.8414378814256389,0
0.9165285,0.9293175809031106,0.9142270462183816,0.8920636659840446,1
0.2983795,0.30319054518549343,0.17660523206767242,0.22062454080143823,0
0.512169,0.5465699366164776,0.4944433924703045,0.5155020174971313,0
0.523791,0.5067693570829441,0.5356779284881603,0.5218734844959515,0
0.65700877,0.6597989512289739,0.658408238399146,0.685774345144584,1
0.44552648,0.47126663072678265,0.5122703247131848,0.4647970254849075,0
0.5558351,0.5376869970242873,0.6208827073311808,0.5850933838172865,0
0.6241595,0.6469529394041116,0.61279091000252,0.6511382279380393,0
0.30820686,0.33887814617223144,0.38178893437448286,0.3058270452713914,0
0.68961203,0.6995320111606267,0.5545649269895655,0.6714666061653121,1
0.86806107,0.8821743151912664,0.8948447259671806,0.8720692654393384,1
0.88839704,0.8943961503267633,0.9024981808401429,0.8793856226138017,1
0.34389317,0.3494123427270977,0.5694629164485575,0.39915890114982355,0
0.27258557,0.3136598285296059,0.3669223917338272,0.2795874957606387,0
0.13417153,0.11588130678077428,0.1999444944885228,0.14159285874942398,0
0.6759279,0.6924804028032114,0.5773189857255526,0.6729082046274028,0
0.6980326,0.7040072124606642,0.7352892558018658,0.742439334865892,0
0.5844406,0.5902937666339614,0.6149045276502798,0.6149105723730618,0
0.37525204,0.379812936589429,0.4259086111140893,0.3628065255435036,1
0.18783492,0.19499587973279986,0.30023613487904244,0.19736821809039654,0
0.28433067,0.33165457280649985,0.21584954732844755,0.23741890863504117,0
0.55176634,0.5688242865276512,0.4969924785431764,0.5419790742373077,0
0.4651395,0.4490517753328667,0.6006064730632715,0.5027832147073801,0
0.23755842,0.21746794547640028,0.23812238124483642,0.1985820708401711,0
0.694738,0.699803545535146,0.5978938266627746,0.6901804278741069,1
0.8049759,0.810681477861402,0.7052892449242972,0.7954735712637725,1
0.27193812,0.30550297358744877,0.2521695742883569,0.2375498277244205,1
0.32509154,0.2874676443522156,0.23756333976928018,0.24300340693961742,0
0.33853486,0.33440251561314976,0.44400966007114384,0.3391901952477792,1
0.5121916,0.5200963819660839,0.5335189609199983,0.5218076312384614,0
0.59341407,0.594228289077897,0.5900272810326008,0.6093963491537627,0
0.65913814,0.6767558844647508,0.6834434427488174,0.7020590489190386,1
0.28183097,0.2661559244109236,0.28655482870335297,0.23959326529992356,0
0.3383476,0.3616618126400772,0.4100167564961759,0.3358075097884553,0
0.61292905,0.6252367587806649,0.6192139912489232,0.6412380561974367,1
0.8344577,0.8001369090672343,0.6410297541742686,0.7813649260610784,1
0.55558985,0.5680689395841024,0.45357754770029,0.5239162209738439,0
0.33524093,0.3360334196678221,0.4163530157370055,0.327638302767371,0
0.3557799,0.3530604414237333,0.41326806147725254,0.3402010242408526,0
0.49755108,0.5156909471208183,0.5277756271787791,0.5114603700681074,1
0.2343561,0.2166452779261645,0.19491090903134106,0.18559184986777646,0
0.67346895,0.6512310549383433,0.6171345370175058,0.6723993968001112,1
0.9445654,0.9474314278938947,0.9005111860877116,0.896924109065843,1
0.3721607,0.36746961000099226,0.48615226393962413,0.38191357493098127,0
0.63325435,0.643302730259067,0.5657817307839539,0.6338437362031382,0
0.36458743,0.36395787132535173,0.4520755033561056,0.36343688859858314,1
0.41828448,0.39684001697380744,0.45444802836264775,0.39801693528746307,1
0.5368091,0.6044210230999967,0.5179300158905877,0.5600345531426235,1
0.8178052,0.8231268490273412,0.7016725505511556,0.8011587792733562,1
0.69500804,0.7016425165056519,0.6664572753471436,0.716447226289329,1
0.74794084,0.7686435584569744,0.7855464002180618,0.7921932526470119,1
0.6969726,0.6917447337791903,0.5025543521757726,0.6504041257977732,1
0.64231735,0.6557169332700786,0.6413266036753145,0.6724350967201891,1
0.36013925,0.3577867926843158,0.39963083729366755,0.33811273986192103,0
0.95568365,0.9597127703056202,0.9464362523631177,0.9075611828669717,1
0.9321565,0.9386796780328606,0.9070310923371707,0.894756417806317,1
0.40521315,0.4074189661908616,0.42198552419184787,0.3834062951328335,1
0.37201977,0.37810772018547373,0.2894450822184329,0.3068350350171826,0
0.6096699,0.6041640635945317,0.5573238512904797,0.6057538100103379,1
0.49943635,0.485754560073595,0.5456132382330873,0.5075963689921734,1
0.7557296,0.7164449081989017,0.750288656014344,0.7685369188102026,1
0.76226026,0.7950959949539445,0.6865809592284553,0.773689652502427,1
0.64284647,0.6415113318908928,0.6388108989160853,0.6663417628032908,1
0.32355976,0.31735061003294013,0.22663496475716002,0.24824355446923413,0
0.5995152,0.6192769554515455,0.5731722386027305,0.6146105067639721,0
0.34934872,0.33605906029252874,0.39582400906415827,0.3246267178673359,0
0.6923559,0.6645020477041171,0.5522705884519346,0.6584163856874542,1
0.42436036,0.4293327491969757,0.48256545619745495,0.4258020111908293,1
0.7494296,0.7403277095956228,0.7036658196148861,0.758923126177524,1
0.9189754,0.9354668046887399,0.8280260792356555,0.8778702557078939,1
0.12037117,0.10321937670832534,0.17134799859566952,0.13046107137867421,0
0.53546566,0.5395087341555288,0.49987785791715367,0.5243990525065182,1
0.59812856,0.5957275131123773,0.6333214336758288,0.6300073259614398,0
0.5265299,0.550480565582487,0.517539245179554,0.5332405032505342,1
0.38343343,0.40018210329902887,0.32153426792282613,0.3313701191254225,1
0.1348123,0.12330077408948385,0.09442618944656116,0.12164033715595063,0
0.4564317,0.4447883201164335,0.4022455248535361,0.4099130140273112,1
0.59137714,0.577718210730552,0.617660102936652,0.6137313422848452,0
0.4566587,0.4526174040429099,0.4253164797275764,0.4232139411045023,0
